frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
448,7.466667,0,1787.64,1238.74,-4.196182910359473,0.0,-62.64260771713163,-0.04158441519202209,1.388421401199972,0.04574456222596131
449,7.483333,0,1770.11,1224.88,-4.2342650944262274,0.0,-63.04099453816081,-0.04149401780804105,1.3884813987999862,0.04565586177410065
450,7.5,0,1757.05,1234.71,-4.179020294737079,0.0,-61.972206505131545,-0.04141334,1.3885413,0.045576338
451,7.516667,0,1748.08,1221.6,-4.124298082392223,0.0,-61.306612132485014,-0.04165218944997688,1.3885388010220119,0.04601562202922362
452,7.533333,0,1737.11,1211.62,-4.149962269112711,0.0,-61.58261205642136,-0.041724684550073755,1.3885898989780237,0.04611707797084724
453,7.55,0,1728.71,1232.57,-4.0601010228861965,0.0,-60.67617127481911,-0.04174954000000548,1.3886731000000736,0.04609314699995007
454,7.566667,0,1718.45,1235.27,-4.063845467236506,0.0,-60.684113314318765,-0.041757385944942244,1.3887782023399047,0.04602165850470093
455,7.583333,0,1710.55,1235.12,-4.06906114639002,0.0,-60.68743979476688,-0.0417546330550616,1.388895197659932,0.045946893495403526
456,7.6,0,1705.29,1235.92,-4.064060224881347,0.0,-60.37481834064867,-0.04174614300000296,1.3890077999999606,0.04589016700001981
457,7.616667,0,1702.69,1235.74,-4.024134228788524,0.0,-59.02464752348341,-0.04226275190201729,1.3889313008879949,0.04627082259658488
458,7.633333,0,1698.38,1235.93,-4.026566895282205,0.0,-59.01838844668697,-0.04245784609798271,1.3889756991120052,0.04640064740341512
459,7.65,0,1696.06,1236.47,-3.999363958291771,0.0,-58.07678073224633,-0.042549163000020866,1.3890607000000308,0.046458524000006746
460,7.666667,0,1693.52,1236.95,-3.9237625395001423,0.0,-57.38473878644731,-0.04260890108487157,1.3891491016540483,0.046477839802234244
461,7.683333,0,1689.55,1235.98,-3.927879217542015,0.0,-57.40945514282772,-0.042663140915204206,1.3892317983460674,0.04646795219775194
462,7.7,0,1684.02,1234.87,-3.912567258152308,0.0,-57.96365348743259,-0.04271765799996192,1.3893218999999373,0.046448000000013936
463,7.716667,0,1679.71,1227.75,-3.943556613590794,0.0,-60.15947563500354,-0.042755187845440315,1.3893014015759633,0.0459610964950816
464,7.733333,0,1675.7,1225.52,-3.950104264990868,0.0,-60.22062178759356,-0.04279745915453016,1.3893801984239815,0.04578585350504081
465,7.75,0,1672.93,1233.94,-3.956869703577513,0.0,-60.45633299674576,-0.04283455,1.3894964,0.045753162
466,7.766667,0,1669.98,1234.34,-4.0418563358129775,0.0,-60.9073651519971,-0.04286078033620391,1.3896216023680275,0.04578246082900965
467,7.783333,0,1667.37,1232.98,-4.046249237373634,0.0,-60.948400620899186,-0.04287758966380783,1.389739997632055,0.045823909171019306
468,7.8,0,1663.73,1232.36,-3.9882511375072065,0.0,-59.31099724273517,-0.04289527999993398,1.3898480999999467,0.04585327199963498
469,7.816667,0,1660.91,1232.41,-3.9407409242577116,0.0,-58.84921427054356,-0.04280075819453207,1.3897717003879841,0.04533067266523662
470,7.833333,0,1656.92,1231.19,-3.9451881090521734,0.0,-58.87916733865692,-0.04281048480545434,1.3897910996119887,0.045113934335066164
471,7.85,0,1651.1,1228.77,-3.91529292404567,0.0,-58.793127037266906,-0.04286452399998113,1.3898411999999825,0.04497785500004752
472,7.866667,0,1645.36,1221.56,-3.8153370133364364,0.0,-57.45929337239347,-0.0429395377341899,1.3899002011179935,0.04486846846780892
473,7.883333,0,1641.42,1218.14,-3.82338058316121,0.0,-57.54382155624007,-0.043026244265810094,1.3899560988820066,0.044791861532191085
474,7.9,0,1637.58,1216.58,-3.803137614074732,0.0,-56.50801728128663,-0.04311636500007851,1.3900033999998251,0.0447443240000346
475,7.916667,0,1634.74,1214.95,-3.822319575278675,0.0,-56.13229209798637,-0.04334115479308129,1.3895028968879095,0.04484337692230684
476,7.933333,0,1632.78,1213.92,-3.824754637529585,0.0,-56.14907889612064,-0.043480799207113806,1.3893473031118733,0.044889489077757576
477,7.95,0,1629.81,1212.46,-3.8257886981236195,0.0,-55.40178190775204,-0.04359967299991697,1.3892993000000335,0.0449151249999821
478,7.966667,0,1626.86,1211.38,-3.8112162169473325,0.0,-54.208834933666296,-0.04371382524948762,1.3892803995980094,0.04493959676530218
479,7.983333,0,1623.45,1204.66,-3.823480703058714,0.0,-54.35459705091368,-0.04382629775043381,1.3892603004020045,0.04497786123467109
480,8.0,0,1619.44,1200.22,-3.8142532955249857,0.0,-54.08693042934747,-0.04393314,1.389227,0.04501734
481,8.016667,0,1613.85,1194.68,-3.677399051601692,0.0,-52.57929448667563,-0.04405906963615905,1.3889778977579739,0.04489907965711601
482,8.033333,0,1607.22,1188.46,-3.689594747693651,0.0,-52.700710890166064,-0.0441408733638981,1.3888658022419478,0.04488193634287201
483,8.05,0,1599.72,1189.43,-3.5911272368260994,0.0,-51.60626667952711,-0.04418907700001127,1.388802299999965,0.04490723500002769
484,8.066667,0,1595.58,1185.46,-3.5635512064639836,0.0,-51.19200915020077,-0.04420520994228235,1.3887519991000365,0.044946875960260875
485,8.083333,0,1588.24,1177.13,-3.578500608519267,0.0,-51.35073292530164,-0.04420232405772168,1.3887070009000262,0.044994889039672054
486,8.1,0,1581.93,1165.24,-3.5819585822577067,0.0,-51.27344537774887,-0.044195488000002385,1.3886789000000097,0.04506576799997524
487,8.116667,0,1574.52,1152.24,-3.6299748233315694,0.0,-51.3445409878417,-0.04410970114020501,1.388494098952006,0.04533411596443692
488,8.133333,0,1570.22,1152.69,-3.6313132913347426,0.0,-51.33120835321762,-0.04406671285979499,1.388441701047994,0.04553233103556308
489,8.15,0,1563.68,1150.92,-3.698280050651287,0.0,-51.72158156559944,-0.044037349999991024,1.3884339000000072,0.045724444000070204
490,8.166667,0,1557.59,1153.48,-3.795292548800411,0.0,-52.78343278341078,-0.044011633458544246,1.3884542007800227,0.045925439478890356
491,8.183333,0,1552.5,1161.26,-3.786342084238061,0.0,-52.61963498373066,-0.043984562541417936,1.3884931992200318,0.04614936852142248
492,8.2,0,1547.55,1158.28,-3.8750815817557394,0.0,-53.530160155852016,-0.043947134000026145,1.3885337999999716,0.04637033999984565
493,8.216667,0,1540.43,1156.15,-3.897704506659469,0.0,-53.57173989479995,-0.04387111820164188,1.3887218018479568,0.04641484245114292
494,8.233333,0,1531.74,1157.99,-3.8994970103641604,0.0,-53.530586927345745,-0.04378120179842093,1.3888141981519786,0.04653739754877146
495,8.25,0,1522.16,1158.9,-3.936579213657109,0.0,-54.08971633066836,-0.043673772,1.3888774,0.046681385
496,8.266667,0,1512.7,1155.62,-3.990915397161724,0.0,-55.31559729302796,-0.043556579564091646,1.3889393015560183,0.04681690267923119
497,8.283333,0,1505.03,1158.97,-3.9895678871397893,0.0,-55.23693185137406,-0.04343479043582328,1.3890170984440362,0.046950857320862384
498,8.3,0,1498.25,1157.92,-4.089231685107927,0.0,-57.09990656895536,-0.04330787800015158,1.389110300000218,0.047092160000123874
499,8.316667,0,1492.93,1159.91,-4.117453787554744,0.0,-57.572928805338535,-0.043524875304708326,1.3894225033798624,0.04726949986134341
500,8.333333,0,1489.43,1160.5,-4.118806021442943,0.0,-57.56278526881005,-0.043490110695340235,1.3895914966199017,0.04741256713845672
501,8.35,0,1484.68,1161.69,-4.148465867156232,0.0,-57.911288896879206,-0.04337335800004078,1.389711499999958,0.047542876999954485
502,8.366667,0,1482.02,1161.49,-4.1943079532441425,0.0,-58.082518767096836,-0.043222021511660304,1.3898044014799915,0.0476751658520634
503,8.383333,0,1483.44,1161.85,-4.192904692636671,0.0,-58.077298329732976,-0.043047610488339695,1.3898783985200085,0.0478177641479366
504,8.4,0,1483.93,1162.15,-4.223810414268973,0.0,-57.97189228465625,-0.0428642260000196,1.389936399999877,0.047960467999943454
505,8.416667,0,1481.52,1160.16,-4.253576594218487,0.0,-58.286110332436515,-0.042920342061583586,1.3895843977279339,0.047798570033600975
506,8.433333,0,1483.59,1158.29,-4.255440504363554,0.0,-58.330367903025774,-0.042823427938281027,1.3894708022719073,0.04780024996640137
507,8.45,0,1482.15,1160.26,-4.2455526290826455,0.0,-58.17088709783252,-0.04268613000009591,1.3894317000000274,0.047840149999972124
508,8.466667,0,1483.24,1159.24,-4.179272672543996,0.0,-57.09286837683399,-0.04254220107512811,1.3894137999260017,0.04789314151556471
509,8.483333,0,1484.66,1153.12,-4.1892766420714045,0.0,-57.24357573691266,-0.04239595992497405,1.389410100074001,0.04796891848438235
510,8.5,0,1484.3,1146.92,-4.21746258850806,0.0,-57.50951209302212,-0.04224897,1.3894119,0.048046563
511,8.516667,0,1483.22,1144.35,-4.191470216882636,0.0,-56.89661982107892,-0.042651073052932253,1.3895152004760054,0.047591887602912095
512,8.533333,0,1479.75,1141.63,-4.198365274327138,0.0,-56.96183104081176,-0.042703716947104516,1.389538999524011,0.04747203939700419
513,8.55,0,1477.0,1142.62,-4.190961617585889,0.0,-57.290766468906234,-0.0426450899999317,1.389537099999986,0.04745207700000516
514,8.566667,0,1473.52,1145.4,-4.187682526838172,0.0,-57.43802577008159,-0.042547307728152566,1.3895169992520304,0.047459457188492316
515,8.583333,0,1469.09,1138.75,-4.201921257209261,0.0,-57.5988572931683,-0.04243371527200612,1.389479600748022,0.04746888181149451
516,8.6,0,1463.29,1134.0,-4.206269531461178,0.0,-57.707610680519224,-0.0423126100000423,1.3894343000000158,0.04748104999999575
517,8.616667,0,1456.58,1130.67,-4.1282219297065765,0.0,-56.1660662236952,-0.042536310071239584,1.3896145006519962,0.04737689239286354
518,8.633333,0,1446.94,1121.17,-4.150112119128483,0.0,-56.38737818305422,-0.042539871928760416,1.3896470993480037,0.04734653660713647
519,8.65,0,1438.91,1118.46,-4.164234105419213,0.0,-55.970469200296954,-0.04247193999996694,1.3896507000000051,0.04734408000000279
520,8.666667,0,1431.23,1118.43,-4.226220593174495,0.0,-56.65371771604079,-0.04237729090193894,1.3896652005080148,0.04735209042021223
521,8.683333,0,1420.77,1111.25,-4.244829110760787,0.0,-56.82189649539657,-0.04227239509791452,1.3896905994920208,0.04737309957981712
522,8.7,0,1411.9,1107.64,-4.339916198812359,0.0,-58.11833179788779,-0.04215216000008399,1.389723799999977,0.04742028199996704
523,8.716667,0,1402.07,1103.16,-4.455584008088358,0.0,-59.99855938676617,-0.042310428986923596,1.389988102061952,0.047456451013976386
524,8.733333,0,1392.09,1100.79,-4.4663778064932185,0.0,-60.06046369595481,-0.042259776013111795,1.390091197937976,0.04750714898598819
525,8.75,0,1386.12,1093.8,-4.524959791700421,0.0,-60.92212749762171,-0.04214349,1.3901362,0.04756237
526,8.766667,0,1381.31,1099.59,-4.597636431000141,0.0,-62.15541138632796,-0.04200827416106695,1.390163800498006,0.04760435007380086
527,8.783333,0,1378.17,1099.57,-4.599494361746633,0.0,-62.154893379924495,-0.041866334838833896,1.3901886995020116,0.04760803992620172
528,8.8,0,1376.38,1103.64,-4.629153832818509,0.0,-62.96621606226058,-0.041717768000224545,1.3902210000001853,0.047578442999951
529,8.816667,0,1374.83,1104.21,-4.651246098076731,0.0,-63.22203825490097,-0.04203921668049227,1.3904864023579038,0.04750830146580251
530,8.833333,0,1374.42,1103.66,-4.653128736905674,0.0,-63.24366340201572,-0.04207324131946019,1.3906042976419313,0.04743159153430466
531,8.85,0,1370.97,1103.81,-4.69389965442967,0.0,-63.49779416181168,-0.04202022800001851,1.3906704999999768,0.047368080000022184
532,8.866667,0,1370.17,1103.89,-4.789632375674386,0.0,-64.09419910944683,-0.041952058670607736,1.3907108005299968,0.047303378334469695
533,8.883333,0,1368.73,1102.28,-4.794238597637725,0.0,-64.1440671635055,-0.04188559132939226,1.3907372994700031,0.0472201046655303
534,8.9,0,1365.32,1104.5,-4.8307857010927275,-2.220446049250313e-16,-65.0317803705067,-0.04182138300008076,1.3907487000000036,0.04709848400002842
535,8.916667,0,1362.48,1109.62,-4.845619891858937,0.0,-65.61832598507495,-0.04205261099842906,1.3907585997719933,0.047179838583098765
536,8.933333,0,1359.37,1111.69,-4.842675557857782,0.0,-65.54880164895911,-0.04210252900164068,1.3907472002279908,0.04710899841680227
537,8.95,0,1356.44,1110.47,-4.8146802275576395,0.0,-65.33650981179554,-0.04208325000001347,1.3907127000000241,0.046983078000087955
538,8.966667,0,1354.56,1109.72,-4.657850762402716,0.0,-62.97141893322257,-0.0420401390208228,1.3906697990240227,0.04684314223916429
539,8.983333,0,1352.68,1108.74,-4.660926181881758,0.0,-62.99713875063425,-0.0419911809792114,1.3906210009760114,0.04670510276093214
540,9.0,0,1347.29,1106.28,-4.600690503722086,0.0,-62.042180702385586,-0.041943282,1.3905773,0.046561964
541,9.016667,0,1345.27,1104.04,-4.486519885730691,0.0,-60.601214813127335,-0.04206754378864918,1.390311098195979,0.04687944850612589
542,9.033333,0,1341.78,1101.67,-4.493129749782579,0.0,-60.660230533879215,-0.042106974211378365,1.3902209018039582,0.04690475349389178
543,9.05,0,1338.4,1101.51,-4.549456153950605,0.0,-61.508741364025525,-0.04212157400000401,1.390197900000003,0.04683713999992512
544,9.066667,0,1335.26,1097.04,-4.519848788668919,0.0,-61.174711325391996,-0.04212731992174319,1.3902025001899923,0.04672994753876028
545,9.083333,0,1331.55,1093.34,-4.5297241271362445,0.0,-61.27674926712298,-0.04212340707826228,1.3902119998099944,0.04660688546141165
546,9.1,0,1329.76,1092.61,-4.530662596354743,0.0,-61.45629599287662,-0.04211360600000342,1.390217699999998,0.046490017000040816
547,9.116667,0,1326.76,1094.76,-4.587774949494101,0.0,-62.3240818689354,-0.042346315639110454,1.389905197780013,0.04666701037623781
548,9.133333,0,1324.11,1094.38,-4.589896133141644,0.0,-62.32831296096497,-0.042428268360889546,1.3897942022199872,0.0466858216237622
549,9.15,0,1322.14,1090.16,-4.505286280346271,0.0,-60.772792500017324,-0.042463550000010696,1.3897474999999948,0.04666420399999135
550,9.166667,0,1319.28,1086.9,-4.539068453725918,0.0,-60.86566038235797,-0.04249416372622114,1.3897330000580017,0.04663943448668506
551,9.183333,0,1315.15,1084.08,-4.547372844739349,0.0,-60.94156728377239,-0.042530472273829584,1.3897358999420024,0.046613770513279085
552,9.2,0,1313.87,1078.43,-4.6109999640697765,0.0,-61.51281741613368,-0.042565404999975597,1.3897435999999947,0.04657964000002384
553,9.216667,0,1310.93,1075.37,-4.641290017246562,0.0,-62.140994677279046,-0.04267493740704723,1.3895083986880306,0.04669228208769796
554,9.233333,0,1308.49,1069.83,-4.654580178012578,0.0,-62.297243829753974,-0.042745288592903614,1.3894428013120153,0.04669666691229898
555,9.25,0,1301.66,1061.93,-4.660745505368502,0.0,-62.61126535275371,-0.04282163,1.3894325,0.04666272
556,9.266667,0,1296.37,1057.34,-4.63892558165612,0.0,-62.9555876219468,-0.0429091357007398,1.3894383003220037,0.046613569140489995
557,9.283333,0,1293.95,1055.42,-4.644726630069256,0.0,-63.011788033757846,-0.042994168299319596,1.3894543996780075,0.04657059585947999
558,9.3,0,1292.01,1060.03,-4.742032647179927,0.0,-63.69504221108746,-0.043072704000025136,1.389475499999953,0.04655822700023723
559,9.316667,0,1289.53,1056.32,-4.753891235025081,0.0,-63.23961844980428,-0.04310868834552518,1.3894081997280112,0.046897838395982376
560,9.333333,0,1286.18,1054.18,-4.760767662379698,0.0,-63.30082752249464,-0.04317596465438083,1.389394600272008,0.04701763760385025
561,9.35,0,1283.28,1050.9,-4.737190749104189,0.0,-62.47890869986832,-0.04325774999997143,1.3893883000000022,0.047030712999995436
562,9.366667,0,1278.34,1051.63,-4.751649072267407,0.0,-62.58166902441347,-0.04335514728048671,1.3893746997600014,0.04698008854290849
563,9.383333,0,1274.75,1052.23,-4.752558140573008,0.0,-62.561229737495026,-0.04346916771951329,1.3893627002399986,0.04690723645709151
564,9.4,0,1267.76,1056.19,-4.757138035893538,0.0,-63.13059436135652,-0.04359068300000601,1.3893366999999057,0.046828188000025056
565,9.416667,0,1262.34,1054.04,-4.71947036897557,0.0,-62.64102878135878,-0.0436078816592483,1.3890667976939328,0.04689992202704078
566,9.433333,0,1256.96,1052.18,-4.72653413554984,0.0,-62.68706975744581,-0.0436908383408676,1.388951502305906,0.0469012739729611
567,9.45,0,1253.88,1052.52,-4.6883679390581845,0.0,-62.07247494851485,-0.0437927699999288,1.3888923000000413,0.04689510500000431
568,9.466667,0,1251.03,1052.22,-4.6548244784818795,0.0,-61.353174608715854,-0.04390771964639838,1.3888542995080115,0.046888436815064306
569,9.483333,0,1247.42,1053.22,-4.654881217879334,0.0,-61.32157323917504,-0.04404003735350919,1.3888297004920058,0.04687919018494215
570,9.5,0,1245.78,1053.74,-4.656266211764969,0.0,-61.27010051394313,-0.04419194,1.3888075,0.04685515
571,9.516667,0,1244.86,1053.28,-4.558275519925609,0.0,-60.35393486067164,-0.04445539786182496,1.3886150984939825,0.047046628561326534
572,9.533333,0,1243.93,1052.08,-4.561235931524038,0.0,-60.38287826699001,-0.044648479138309924,1.388539801505965,0.04707469343869307
573,9.55,0,1243.69,1051.49,-4.388868312118833,0.0,-58.75174477111085,-0.04482965000012852,1.3884995999999887,0.04702720399994526
574,9.566667,0,1243.3,1051.77,-4.321890589062038,0.0,-58.19940660159129,-0.045013639740327606,1.3884835,0.04694883826541067
575,9.583333,0,1243.0,1050.01,-4.32555840491863,0.0,-58.244100281957984,-0.04520065625941111,1.3884835,0.04686210873471049
576,9.6,0,1242.44,1049.29,-4.264570584378542,0.0,-57.528321856646315,-0.04538626999993517,1.388503799999993,0.04679285700002419
577,9.616667,0,1243.64,1048.97,-4.329021204843234,0.0,-57.68576204323859,-0.045258537728455756,1.3885055009219947,0.04722159329344081
578,9.633333,0,1243.79,1046.06,-4.334553428215598,0.0,-57.760389928698494,-0.04529495927154425,1.3885515990780053,0.047386259706559186
579,9.65,0,1243.52,1043.29,-4.247898975576859,0.0,-56.06037145807238,-0.04539078500004345,1.388604900000019,0.04745406000000865
580,9.666667,0,1240.02,1044.75,-4.243552801054424,0.0,-56.07511978969245,-0.04551516786206332,1.3886591011480334,0.047478830161644704
581,9.683333,0,1236.93,1045.68,-4.243901994478773,0.0,-56.053836938126004,-0.045658261138136605,1.3887164988520466,0.047486911838366584
582,9.7,0,1234.81,1044.76,-4.2707596958260075,0.0,-56.676036946236366,-0.045814349999890966,1.3887744999999596,0.04749760999999253
583,9.716667,0,1229.42,1042.94,-4.254526710798799,0.0,-56.70932477621332,-0.04513555515400627,1.3887660010119764,0.04788145028942341
584,9.733333,0,1225.2,1039.13,-4.263751609462719,0.0,-56.801095811772186,-0.044993257846093135,1.3888165989879881,0.0480459187104617
585,9.75,0,1217.35,1035.46,-4.3263021207551065,0.0,-57.51883557584269,-0.04503593,1.3888959,0.04817799
586,9.766667,0,1212.89,1030.73,-4.463770387910278,0.0,-58.71813272304069,-0.045150303019355145,1.388994502250026,0.04832298290775385
587,9.783333,0,1207.84,1028.54,-4.471458288178236,0.0,-58.77662831398574,-0.0453012629807503,1.3891069977500525,0.048468363092347706
588,9.8,0,1205.1,1024.39,-4.563980906864781,0.0,-59.78535490523676,-0.0454693619998669,1.3892430000001759,0.04861278500006704
589,9.816667,0,1201.46,1022.64,-4.597130306102199,0.0,-60.50944609441295,-0.04527881741124324,1.3894948041038329,0.04870876502051768
590,9.833333,0,1192.53,1021.1,-4.606265453758972,0.0,-60.55518985322323,-0.045299379588728025,1.3896999958958804,0.048809790979341176
591,9.85,0,1181.42,1023.34,-4.634348368228591,0.0,-61.18531184161177,-0.04537731399997278,1.3898928999999327,0.04892552299995958
592,9.866667,0,1176.77,1024.03,-4.812150632867477,0.0,-63.718276650636305,-0.04547066214132753,1.390083203811978,0.049080450112056036
593,9.883333,0,1173.5,1026.22,-4.809906528772161,0.0,-63.6579412109743,-0.04557772485867247,1.390273796188022,0.04928604588794396
594,9.9,0,1169.83,1026.55,-4.906465281728148,0.0,-64.74263002174229,-0.04569389300008611,1.3904605000001606,0.0495269340001879
595,9.916667,0,1167.45,1026.61,-4.9504833293501305,2.220446049250313e-16,-65.61779192011821,-0.04594043880880176,1.3909204047661388,0.050064924224901206
596,9.933333,0,1164.88,1026.47,-4.953425724048267,2.220446049250313e-16,-65.63138253885917,-0.04608086919139444,1.3911586952341943,0.05037614777553361
597,9.95,0,1162.17,1023.44,-5.026936541302012,-2.220446049250313e-16,-67.03513993760546,-0.04619243999992207,1.3913173999998891,0.05060152699984257
598,9.966667,0,1158.91,1022.18,-5.275849990534188,-2.220446049250313e-16,-71.13622394075976,-0.04628981771813999,1.3914356017819587,0.050799537473899106
599,9.983333,0,1158.33,1026.27,-5.265238829013327,0.0,-70.98542632269651,-0.046375723281799994,1.3915246982179792,0.05097322952597955
600,10.0,0,1157.87,1024.36,-5.21627232697089,0.0,-70.38627169846282,-0.046449333,1.391584,0.05112405
601,10.016667,0,1156.97,1025.68,-5.151552079601323,0.0,-68.91203094044394,-0.046392710455065295,1.3916740007300086,0.05205032949618727
602,10.033333,0,1156.5,1024.12,-5.156154435372753,0.0,-68.96865575696974,-0.046415462544950596,1.391710499270017,0.052425119504074545
603,10.05,0,1156.84,1028.57,-5.1770621198974585,0.0,-68.38105225409775,-0.046468005000047906,1.391735600000013,0.052618010000079256
604,10.066667,0,1154.66,1024.11,-5.1117774644908405,0.0,-67.43285903059734,-0.046536584695310926,1.3917540001259947,0.05273146739572313
605,10.083333,0,1155.04,1026.87,-5.104554415123252,0.0,-67.33946669485907,-0.046621350304570645,1.3917602998739964,0.052801253604179366
606,10.1,0,1152.77,1026.49,-4.972311503329472,0.0,-65.96957121174499,-0.046716919999966626,1.3917500000000036,0.05282635999999123
607,10.116667,0,1150.54,1024.18,-4.610574018824526,0.0,-62.90652909231158,-0.04621869757873411,1.3912872960660227,0.05204182956221751
608,10.133333,0,1148.27,1022.71,-4.614377463815953,0.0,-62.94014607546914,-0.04609763842126589,1.3910906039339772,0.05171995143778249
609,10.15,0,1146.09,1021.4,-4.273163782516461,0.0,-59.61140782423675,-0.046081960000002566,1.3909763999999725,0.051558035999966376
610,10.166667,0,1143.13,1018.96,-4.17659388664906,0.0,-58.582661532511686,-0.04608930629448857,1.3908974988439662,0.051461769069572914
611,10.183333,0,1141.09,1019.18,-4.17720088546487,0.0,-58.57344694427267,-0.046104029705532,1.3908397011559528,0.051415250930362096
612,10.2,0,1139.57,1016.67,-4.1471158689496805,0.0,-58.36017388635589,-0.0461237839999862,1.3907993000000283,0.051394820000014274
613,10.216667,0,1136.79,1015.0,-4.085006876204932,0.0,-57.949234384290165,-0.045889994304439484,1.3906986986980303,0.0516342073223125
614,10.233333,0,1133.29,1016.03,-4.084896748619093,0.0,-57.91864917877261,-0.045805217695619745,1.390633601302015,0.05165032267767625
615,10.25,0,1131.85,1014.69,-4.038592177747014,0.0,-57.38828313361633,-0.045759633,1.3905722,0.051580407
616,10.266667,0,1130.75,1013.32,-3.9360763757058947,0.0,-56.264384002898765,-0.045717946088349386,1.3905064986939848,0.05147104018000717
617,10.283333,0,1128.7,1012.42,-3.938466160819204,0.0,-56.28219109600507,-0.04567236591161877,1.3904412013059695,0.05133004781989434
618,10.3,0,1126.43,1005.47,-3.849004530385762,0.0,-55.3051521416204,-0.045619200000186995,1.3903774000001425,0.051165074000430404
619,10.316667,0,1125.53,1002.9,-3.814266554813334,0.0,-54.60791981235421,-0.04588690083368603,1.3905816006099752,0.05178123486742391
620,10.333333,0,1123.54,994.32,-3.828828153631721,0.0,-54.800552143165575,-0.04592858516625573,1.3906120993899822,0.05187460613244564
621,10.35,0,1122.71,986.76,-3.8422706052449995,0.0,-54.69384846577628,-0.04589792300001071,1.3905882000000085,0.051808182000023205
622,10.366667,0,1120.5,986.46,-3.799712113660338,0.0,-53.53700205173398,-0.04584589483562678,1.390546799004006,0.05169719718813638
