frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
273,4.55,0,1793.97,1292.56,2.5956126610266375,0.0,-1.8882006440997332,-0.004037589000048114,1.3837536999999729,0.021617816999949305
274,4.566667,0,1788.4,1284.02,2.613598169795607,0.0,-1.912226354977853,-0.004106478556956558,1.3837149991860331,0.02154522976763022
275,4.583333,0,1783.14,1266.18,2.6716567920204155,0.0,-1.9698835581043903,-0.004184326442934683,1.3836743008140238,0.02148361123245587
276,4.6,0,1779.03,1261.94,2.6816370230576516,0.0,-1.982863889170671,-0.003919241500092586,1.3835268000000516,0.020851260000220858
277,4.616667,0,1775.72,1255.55,2.699563439570421,0.0,-1.9992021182523991,-0.0038550793710921683,1.3834481988180067,0.02058941551704028
278,4.633333,0,1772.37,1244.29,2.7386631807662623,0.0,-2.038290371248967,-0.0038536340289078317,1.3833891011819932,0.020415273482959722
279,4.65,0,1771.36,1221.07,2.8178116810292675,0.0,-2.1053740018761333,-0.0038830265000186254,1.3833311999999807,0.02026024299994972
280,4.666667,0,1770.03,1216.42,2.8335938183598395,0.0,-2.124667010231162,-0.00393635437980889,1.383275898931969,0.020116281355543036
281,4.683333,0,1770.0,1215.98,2.835293407837974,0.0,-2.1263082438408594,-0.0040203390203084385,1.3832225010679564,0.019984067644272258
282,4.7,0,1769.72,1215.87,2.8364571708656134,0.0,-2.131171776276425,-0.004538908599637789,1.3835526999997694,0.020125843999900972
283,4.716667,0,1769.46,1219.99,2.8286376737065067,0.0,-2.1300045521618403,-0.0047692134057439875,1.3836231995400106,0.020047206226187865
284,4.733333,0,1769.89,1220.21,2.828394417986738,0.0,-2.1290481923567084,-0.004889498594171993,1.3836002004600054,0.019858518773943935
285,4.75,0,1769.04,1221.02,2.831689251904468,0.0,-2.1341335678972677,-0.0049492344,1.383549,0.019619197
286,4.766667,0,1769.07,1222.25,2.8351476238404083,0.0,-2.1354496483580707,-0.004971601353564116,1.3834845988419866,0.019332804940449456
287,4.783333,0,1767.57,1225.02,2.81961887938808,0.0,-2.1269406150789276,-0.0049892786464482315,1.383426701157973,0.01902984305933892
288,4.8,0,1762.82,1224.17,2.803375126699848,0.0,-2.1309215167687077,-0.005000846999897125,1.38337309999991,0.018723029999845514
289,4.816667,0,1759.98,1223.02,2.796866339083969,0.0,-2.136663177564247,-0.004853549937657811,1.3832442985000613,0.01850182907126158
290,4.833333,0,1758.96,1222.04,2.798971565686314,0.0,-2.1411085412696123,-0.004765432762465295,1.3831693015000437,0.018205391929152565
291,4.85,0,1754.76,1220.32,2.789824444079185,0.0,-2.147638255589634,-0.004670389000033194,1.3830987000000246,0.017869389000117353
292,4.866667,0,1753.08,1217.69,2.769540606455153,0.0,-2.1403133165862003,-0.004558379791560856,1.3830251985380086,0.01751977149153789
293,4.883333,0,1750.47,1215.17,2.775026536838586,0.0,-2.1515124258633413,-0.004447961608439143,1.3829521014619914,0.01719435950846211
294,4.9,0,1748.33,1214.39,2.7649691937903396,0.0,-2.152675577790002,-0.004342853999981558,1.3828832999999312,0.016912870000118593
295,4.916667,0,1745.74,1214.46,2.758228525935246,0.0,-2.1558308454899593,-0.004290050180744872,1.382686398075944,0.017252417232546766
296,4.933333,0,1742.75,1214.08,2.7535837920560233,0.0,-2.159311265088554,-0.004209093019142029,1.3825902019239218,0.017264043767469473
297,4.95,0,1739.94,1209.88,2.7603215640546166,0.0,-2.1766298280334597,-0.004136525000050686,1.3825295000000424,0.0171606800000722
298,4.966667,0,1739.48,1210.38,2.7390066056646765,0.0,-2.170522759026905,-0.004064923343478568,1.3824880994340132,0.016998745737699238
299,4.983333,0,1739.12,1209.59,2.741687970153591,0.0,-2.1738276224549824,-0.003982098656579286,1.3824598005660065,0.01678563426244962
300,5.0,0,1736.59,1208.17,2.737816813852597,0.0,-2.1789664980291112,-0.0038706213,1.3824396,0.016516276
301,5.016667,0,1732.51,1205.41,2.7392132068217765,0.0,-2.188835566564924,-0.00404299448587503,1.382321999053989,0.017119005438065098
302,5.033333,0,1730.04,1206.7,2.728515428734217,0.0,-2.1859126052622795,-0.003987291114086061,1.382274700945978,0.0171409075619502
303,5.05,0,1729.22,1206.47,2.737157863169614,0.0,-2.195441383294267,-0.0038609182998965265,1.382250499999986,0.01698049199983253
304,5.066667,0,1728.13,1204.39,2.7468308919584907,0.0,-2.2069655535203285,-0.003712762935982776,1.3822305996880127,0.016740702574221087
305,5.083333,0,1727.17,1204.54,2.744302216536322,0.0,-2.207399478996626,-0.0035645619642242716,1.382215000312009,0.016469413426157927
306,5.1,0,1725.94,1201.71,2.752543765582741,0.0,-2.217972009623434,-0.0034201443000504393,1.3822066000000028,0.01617491200010286
307,5.116667,0,1723.28,1198.88,2.7617334643283353,0.0,-2.228021207938533,-0.0035868132447872325,1.3822492009399945,0.016480975421929188
308,5.133333,0,1719.94,1194.32,2.7751142286825905,0.0,-2.2481481782294437,-0.0035590535552127676,1.3822961990600056,0.016402074578070813
309,5.15,0,1715.08,1191.41,2.815329111107527,0.0,-2.283032530875145,-0.003486906599978756,1.3823478000000204,0.01622583199994748
310,5.166667,0,1714.46,1188.2,2.8504153271327226,0.0,-2.3111908750451704,-0.003426081521402429,1.3824065013320388,0.016075455904319007
311,5.183333,0,1705.41,1193.13,2.8081842111903685,0.0,-2.2990516969482595,-0.0033821546785362043,1.3824730986680542,0.015970679095534616
312,5.2,0,1700.69,1191.97,2.818324414791382,0.0,-2.3195001718927553,-0.00335311900002028,1.3825371999999552,0.01588917300005693
313,5.216667,0,1697.87,1191.74,2.8407886148298243,0.0,-2.347576521811292,-0.003623283542999418,1.3824737007199832,0.0165736968361674
314,5.233333,0,1692.11,1194.89,2.813481775667261,0.0,-2.339211007409963,-0.0037104320569397078,1.3825096992799917,0.016815501163663697
315,5.25,0,1684.52,1194.18,2.8147413943356323,0.0,-2.3598284236827842,-0.003734,1.3825781,0.01690893
316,5.266667,0,1678.92,1188.1,2.8471602246806222,0.0,-2.396773218304697,-0.0037279919600020418,1.3826454012440144,0.01693267171031663
317,5.283333,0,1672.66,1181.34,2.8660639674290205,-2.220446049250313e-16,-2.4311189006487246,-0.003710992939986084,1.382707598756029,0.016918188289673255
318,5.3,0,1662.69,1175.73,2.879877399077012,-2.220446049250313e-16,-2.458933066541697,-0.003913129000040466,1.3824853999999616,0.016869822999990857
319,5.316667,0,1657.43,1167.67,2.9107659568826416,0.0,-2.498660653138319,-0.003971068032332458,1.3824302996740132,0.01685673419929188
320,5.333333,0,1651.92,1158.06,2.947490002571973,0.0,-2.548058200219386,-0.003987684667644327,1.3824140003260095,0.016866698800694198
321,5.35,0,1649.05,1152.16,2.976900790730484,0.0,-2.5842989788849318,-0.003990687399998951,1.3824100000000012,0.016908836999985282
322,5.366667,0,1648.32,1143.87,3.0202972705237965,0.0,-2.6370136861841247,-0.003984448487002986,1.3824112000739994,0.01697602110129359
323,5.383333,0,1647.44,1137.68,3.0526744348936465,0.0,-2.669199026156351,-0.003958799512997014,1.3824148999260004,0.017031083898706414
324,5.4,0,1644.69,1129.23,3.0815033936199603,0.0,-2.7058735733348844,-0.004428260000033725,1.3820105999999577,0.017233696000000527
325,5.416667,0,1642.65,1125.12,3.0973870348156174,0.0,-2.722988467733454,-0.004524819134622455,1.3818889997939938,0.01723520661779977
326,5.433333,0,1638.51,1124.09,3.093152929190384,0.0,-2.7323754092722763,-0.004501551865345039,1.3818787002059916,0.017166101382103685
327,5.45,0,1633.82,1122.95,3.087092927451298,0.0,-2.7386115661012367,-0.00445354730003353,1.3819221999999696,0.017117929000033647
328,5.466667,0,1633.42,1121.53,3.098043294101194,2.220446049250313e-16,-2.7466334458920216,-0.004413276634034521,1.381992601677961,0.017105661630045333
329,5.483333,0,1631.99,1121.72,3.0935866288049363,0.0,-2.7470729533085816,-0.00439497866597826,1.3820764983219804,0.017137163369932665
330,5.5,0,1626.01,1121.25,3.0846253055217456,0.0,-2.75766546807579,-0.0047266535,1.3818678,0.017158607
331,5.516667,0,1623.94,1122.17,3.080027639570197,0.0,-2.7568955909303003,-0.004844114955131119,1.381859101032012,0.017219340637679065
332,5.533333,0,1622.99,1123.52,3.0698869453357642,0.0,-2.7504715737655396,-0.004891869044902238,1.3819106989680239,0.01730122036237813
333,5.55,0,1620.5,1123.49,3.0728106198498906,2.220446049250313e-16,-2.755688780692737,-0.004916385000003474,1.3819861000000608,0.017393176000054588
334,5.566667,0,1618.29,1123.68,3.067498602990694,0.0,-2.755275187851927,-0.004921359393908323,1.3820733019259215,0.017471337474919902
335,5.583333,0,1616.85,1123.59,3.064649578240519,0.0,-2.757213333086427,-0.004916054806099088,1.3821695980739441,0.01754508352497707
336,5.6,0,1617.23,1123.73,3.0656101068370334,0.0,-2.7556669992483767,-0.004912600000001206,1.3822674999999658,0.017631679999969757
337,5.616667,0,1615.96,1124.38,3.0565683102355004,0.0,-2.7555157963689467,-0.005143883031758172,1.3820445993760035,0.017501703274338403
338,5.633333,0,1616.01,1124.55,3.0555417481808242,0.0,-2.7544720032419536,-0.005245467468241828,1.3820134006239964,0.017515419725661598
339,5.65,0,1618.38,1124.47,3.0432207055060214,0.0,-2.743030621447806,-0.005299759600007115,1.3820331000000101,0.017546977999997198
340,5.666667,0,1618.19,1122.92,3.041175007504661,0.0,-2.7419823589729226,-0.005320131942028313,1.3820621004980145,0.017538953153955376
341,5.683333,0,1617.34,1123.32,3.0368465578565296,0.0,-2.7407045360732925,-0.0053172335579676384,1.3820869995020204,0.017496653845985533
342,5.7,0,1615.91,1119.42,3.048926198396439,0.0,-2.7538636210169,-0.005293183000016799,1.3821002999999907,0.017425533000049676
343,5.716667,0,1614.71,1118.68,3.040700362392726,0.0,-2.741878121310969,-0.005125652631021186,1.3817342973040627,0.017097065295906242
344,5.733333,0,1613.7,1114.72,3.060785582680923,0.0,-2.7642181039870666,-0.005037205169040594,1.3815995026960315,0.016911863704223123
345,5.75,0,1613.12,1112.56,3.0675229871797973,0.0,-2.7701468855856164,-0.0049882582,1.3815461,0.01679264
346,5.766667,0,1613.31,1110.77,3.073261852357487,-2.220446049250313e-16,-2.7755413718352084,-0.0049661097055485725,1.3815330999619995,0.016722144991268256
347,5.783333,0,1613.47,1109.8,3.0793577991967105,0.0,-2.7808006400683545,-0.004951387894441144,1.3815312000379991,0.016671711008696515
348,5.8,0,1613.78,1108.86,3.078471201894337,0.0,-2.7830086261403775,-0.004940284000053053,1.3815388999998666,0.0166366640000372
349,5.816667,0,1613.85,1107.07,3.085887429098578,0.0,-2.791779056649198,-0.0050162451417042255,1.3813478992940287,0.016689926009619608
350,5.833333,0,1614.14,1106.15,3.091973261740614,2.220446049250313e-16,-2.7965759210212395,-0.005023330358285875,1.3813126007060206,0.01669040699037972
351,5.85,0,1613.45,1104.2,3.096872405924786,0.0,-2.8045563544501215,-0.004997030000009187,1.3813367999999915,0.016652294000013314
352,5.866667,0,1612.57,1101.52,3.104887550469866,0.0,-2.8130557904876103,-0.004934723982731744,1.3813891014959914,0.016569380364675344
353,5.883333,0,1611.31,1098.3,3.1213012575702557,0.0,-2.832852515351627,-0.0048338640172682565,1.3814638985040086,0.016437618635324655
354,5.9,0,1610.15,1092.54,3.139847380927203,0.0,-2.8542263903813994,-0.004608534299947707,1.381417600000022,0.01637793699995377
355,5.916667,0,1609.94,1087.91,3.1598379201620723,0.0,-2.877695500572841,-0.004458812610078443,1.381480602028059,0.0162455742306194
356,5.933333,0,1609.79,1086.17,3.170638674619187,0.0,-2.8884926552037586,-0.00433932478975463,1.3815819979720827,0.01610711476918717
357,5.95,0,1609.59,1085.35,3.1673751810598145,0.0,-2.8903777749206903,-0.004236452300071853,1.381693799999922,0.015974492000092634
358,5.966667,0,1608.7,1083.15,3.165856104010162,2.220446049250313e-16,-2.8982278804362696,-0.004149008423496706,1.3818083020539522,0.015860577736832693
359,5.983333,0,1607.02,1075.36,3.211134285213765,0.0,-2.9473999211515287,-0.004070184576558353,1.381910997945976,0.015747421263246346
360,6.0,0,1604.87,1068.67,3.2465669006735918,0.0,-2.9904645952546813,-0.003999099,1.3820039,0.015629573
361,6.016667,0,1602.72,1060.68,3.2870959652226497,0.0,-3.040894788418201,-0.003989055012462832,1.3818836000400005,0.01564895058590354
362,6.033333,0,1600.67,1056.81,3.307884661602075,0.0,-3.068433421361053,-0.003949680187509665,1.3818855999600008,0.015578249414047077
363,6.05,0,1600.15,1051.47,3.330862256174612,0.0,-3.101258276649,-0.0038934621999523722,1.381926000000037,0.015467069999898083
364,6.066667,0,1599.53,1048.17,3.3460040080024545,0.0,-3.1234149083809233,-0.0038252678817160156,1.3819791011579527,0.015321143335089335
365,6.083333,0,1600.1,1038.4,3.418069212417964,0.0,-3.1913652976696296,-0.003739353618404013,1.3820369988419663,0.015137897665166673
366,6.1,0,1599.17,1034.86,3.4316623717198618,2.220446049250313e-16,-3.214884266832185,-0.0039363651999311895,1.3818991000000482,0.015035959000035602
367,6.116667,0,1600.0,1029.78,3.4368280464214975,-2.220446049250313e-16,-3.2246426695646773,-0.003922190141830817,1.3818893006759962,0.014850027734524833
368,6.133333,0,1599.26,1024.98,3.4709325082196503,0.0,-3.260925351107123,-0.0038292848581691825,1.381923099324004,0.014636761265475168
369,6.15,0,1598.4,1023.51,3.454133199834761,0.0,-3.245501101157517,-0.003706546999955566,1.3819764000000236,0.01441781999993886
370,6.166667,0,1597.55,1019.55,3.479241770671904,0.0,-3.271223832791104,-0.003579323634819163,1.3820436016080468,0.014242763111445034
371,6.183333,0,1596.42,1020.8,3.466736233837491,0.0,-3.263340113561812,-0.003461072765015638,1.3821239983920655,0.014148341888423057
372,6.2,0,1595.71,1022.47,3.459045288727924,0.0,-3.2568665639751284,-0.003359995800070599,1.382218399999934,0.014132846000010822
373,6.216667,0,1594.65,1022.72,3.465331491676252,0.0,-3.2682074727041197,-0.003507048086371989,1.382112400337992,0.014491587573696793
374,6.233333,0,1593.88,1022.37,3.4657613489212498,0.0,-3.2714543751552583,-0.0035113666136249943,1.382129299661996,0.014670269426178394
375,6.25,0,1592.76,1022.3,3.461426050158008,0.0,-3.274130503361567,-0.0034712553,1.3821933,0.014796641
376,6.266667,0,1591.28,1023.99,3.4415421425049915,0.0,-3.2705907874797675,-0.003410531434317773,1.3822743016240189,0.014910603072284126
377,6.283333,0,1592.44,1023.08,3.4520813419081646,0.0,-3.27629671020098,-0.003332251365627548,1.3823554983760378,0.015014211927788247
378,6.3,0,1593.59,1022.06,3.441499214996349,0.0,-3.272893663961097,-0.0032115927999124944,1.3826576000000934,0.014414371999878321
379,6.316667,0,1594.78,1019.82,3.454415948484996,0.0,-3.2849537654947047,-0.0030863011303127828,1.3827914014759397,0.014240152124185687
380,6.333333,0,1594.57,1019.69,3.455100166252554,0.0,-3.286358335844091,-0.0029528166698737043,1.3828651985239568,0.014196361375875492
381,6.35,0,1596.85,1019.8,3.4576769771147675,0.0,-3.2829989071845582,-0.0028129169000488613,1.3829180999999815,0.014207157999996228
382,6.366667,0,1595.5,1019.48,3.4384717316789555,0.0,-3.2713247330868134,-0.0026517250387553147,1.3829564006479964,0.014220283551862608
383,6.383333,0,1594.09,1018.98,3.4383538381504426,0.0,-3.276548609443611,-0.0024686690612446853,1.3829887993520036,0.014197877448137391
384,6.4,0,1591.54,1017.78,3.4217675025452676,0.0,-3.2677105158742554,-0.00228030980001775,1.3830304999999807,0.01414902699986609
385,6.416667,0,1591.63,1016.68,3.4287433345659344,-2.220446049250313e-16,-3.2731099559481005,-0.0023311285840689694,1.3829752001960056,0.013765623380583764
386,6.433333,0,1588.78,1017.4,3.4151415116731467,0.0,-3.2707412854802422,-0.002250337615818164,1.3829849998040078,0.01363466161923328
387,6.45,0,1587.66,1017.7,3.407668969632169,0.0,-3.2676263190934476,-0.002128735200084936,1.3830254999999718,0.013594396000028123
388,6.466667,0,1585.94,1017.38,3.3971929952127544,0.0,-3.2663860562089853,-0.0019922004767417333,1.3830838012739703,0.013580545686627296
389,6.483333,0,1584.13,1016.97,3.395232456970349,0.0,-3.2713759183475837,-0.0018510399233568685,1.383147498725985,0.013564877313383648
390,6.5,0,1582.38,1016.4,3.388108858173857,0.0,-3.271404774759948,-0.00203415,1.3828773,0.01340688
391,6.516667,0,1579.29,1014.09,3.388889621207633,0.0,-3.275937252420087,-0.002041453386264855,1.3828149001360017,0.013328369385202843
392,6.533333,0,1576.95,1013.24,3.3883586942347543,0.0,-3.284631422838472,-0.002010768213713711,1.3828216998640033,0.013297631114775686
393,6.55,0,1574.41,1013.26,3.3866505426544538,0.0,-3.2936112483527378,-0.0019883363999895977,1.3828522000000218,0.013321852000037101
394,6.566667,0,1573.51,1012.16,3.3896354130218795,0.0,-3.3043437088710497,-0.001973442304196128,1.382883300467981,0.013374973869924553
395,6.583333,0,1572.46,1008.96,3.4104757617261683,0.0,-3.329676150677679,-0.0019536520958315204,1.3829066995319863,0.01341847013001468
396,6.6,0,1570.86,1005.79,3.4250338148176236,0.0,-3.3541602425455967,-0.002085879399953817,1.382699800000072,0.013200527000076121
397,6.616667,0,1569.42,1002.48,3.442251331326981,0.0,-3.3788575629268016,-0.0021168958380021075,1.3826415997900012,0.013092037004531617
398,6.633333,0,1567.11,999.97,3.454623180160221,0.0,-3.4010588971330544,-0.0020987965619978927,1.3826311002099987,0.012992266995468382
399,6.65,0,1563.36,1000.03,3.4345138099500567,0.0,-3.393661815824749,-0.0020489617999765045,1.3826382000000035,0.012875832999958483
400,6.666667,0,1559.22,997.12,3.4332315042926145,0.0,-3.4109596794622457,-0.001981689116833744,1.382648300204006,0.012756960184627165
401,6.683333,0,1558.18,998.29,3.4212129128210034,0.0,-3.402826805114532,-0.0019125355830696474,1.3826584997960083,0.012666197815246038
402,6.7,0,1557.09,996.86,3.423774773088759,0.0,-3.413704354529793,-0.001638571400191358,1.3825825000000531,0.01226877600027759
403,6.716667,0,1556.27,994.14,3.446959247499847,0.0,-3.451616402012729,-0.0015281849152732555,1.3825974013919677,0.012164718238634444
404,6.733333,0,1555.31,991.25,3.466901052903701,0.0,-3.476371670940126,-0.0014739494847646284,1.3826669986079838,0.012176649761357223
405,6.75,0,1554.15,982.98,3.531866170243111,0.0,-3.5553606382597858,-0.001434423,1.3827648,0.012212452
406,6.766667,0,1554.11,976.16,3.5728588736042193,0.0,-3.606674098987576,-0.0013889137121661718,1.3828720020280236,0.012225342787137522
407,6.783333,0,1553.23,970.62,3.617484424450967,0.0,-3.6572840681781233,-0.0013295250877923448,1.3829733979720473,0.012214700212855045
408,6.8,0,1552.21,969.09,3.622332621209555,0.0,-3.6661086343868456,-0.0012974887999861564,1.3828394000000017,0.01228253700006192
409,6.816667,0,1548.95,962.64,3.6747246404402247,0.0,-3.735476094024319,-0.0012776678943060824,1.3828421006519733,0.012371198363553318
410,6.833333,0,1549.15,955.5,3.7402475343518073,0.0,-3.803471677358489,-0.0012873832056803443,1.382874699347981,0.012514376136246654
411,6.85,0,1548.54,952.65,3.768582740248621,0.0,-3.836249238051301,-0.001314145699990653,1.3828936999999932,0.012675936999943573
412,6.866667,0,1547.09,953.12,3.760073653488347,0.0,-3.8300856527670772,-0.0013456351322003195,1.3828933997180015,0.01283046884442344
413,6.883333,0,1545.83,954.94,3.7388803103888337,0.0,-3.813438795826458,-0.0013772440677996805,1.3828793002819983,0.01297268515557656
414,6.9,0,1546.12,952.05,3.758644647640689,0.0,-3.8271165577433934,-0.0014915814000190934,1.3824271999999418,0.013247101000058959
415,6.916667,0,1546.02,948.28,3.795022008619753,0.0,-3.8661312374435424,-0.0015462495697664033,1.3822607986759616,0.013415907985966905
416,6.933333,0,1546.1,948.2,3.795833896747265,0.0,-3.8665100309138003,-0.0015847352302873618,1.3821946013239461,0.013565196014241655
417,6.95,0,1546.58,945.0,3.8255006279945154,0.0,-3.8981093866164636,-0.0016104999999820044,1.3821760000000132,0.013700328999905614
418,6.966667,0,1547.22,941.72,3.8487772566120344,0.0,-3.924974164217775,-0.0016236975445692906,1.3821768001899957,0.013814882132070359
419,6.983333,0,1547.88,940.14,3.8666138618953365,0.0,-3.9405370944268987,-0.0016209260554326452,1.3821862998099979,0.013921483867855178
420,7.0,0,1548.1,942.26,3.844973238455755,0.0,-3.917718211636514,-0.0016026571,1.3821988,0.014036886
421,7.016667,0,1547.86,942.55,3.841842055848714,0.0,-3.9117512730657857,-0.0014194906296328828,1.382232100186002,0.013883583776109034
422,7.033333,0,1547.65,945.31,3.81448660031161,0.0,-3.8838028363193464,-0.0013459760703157667,1.3822413998140044,0.01392238722391807
423,7.05,0,1547.59,950.22,3.7766729014576366,0.0,-3.8405221217325867,-0.0013136093999882518,1.3822401999999894,0.014021127000071267
424,7.066667,0,1547.11,950.59,3.7714851991894855,0.0,-3.835251915102976,-0.001296788208593874,1.382224999462022,0.014123169533417518
425,7.083333,0,1546.55,950.75,3.7680537904230955,0.0,-3.8341520235607307,-0.0012822178914264817,1.3821981005380157,0.014199840466475369
426,7.1,0,1546.13,951.54,3.7603397562030905,0.0,-3.8266652620535853,-0.0012678454000050196,1.3821654000000114,0.014270469999975333
427,7.116667,0,1545.94,952.26,3.7514598454381956,0.0,-3.8118833882890377,-0.0011168754517998489,1.3822153996660018,0.014066005063451275
428,7.133333,0,1544.36,951.13,3.756770906097631,0.0,-3.8248242791083125,-0.001049467748200151,1.3821987003339982,0.013969180936548725
429,7.15,0,1544.55,951.24,3.7352747305718164,0.0,-3.794284225267155,-0.001002810899983054,1.3821646999999855,0.013866737499950068
430,7.166667,0,1542.39,949.62,3.72850580285723,0.0,-3.794641348292585,-0.0009542917115772328,1.3821233991039739,0.013723772840888056
431,7.183333,0,1543.51,947.18,3.754775440343482,0.0,-3.817247893715412,-0.0009048739883537299,1.3820786008959636,0.013565828158891293
432,7.2,0,1542.72,945.42,3.7565225232073063,0.0,-3.8222919590081763,-0.0008571744000333165,1.3820401000000269,0.0134342555000919
433,7.216667,0,1542.44,945.13,3.7474081604995737,0.0,-3.815201992883431,-0.0008795159713223242,1.3821205001659962,0.012807032493548205
